collocate,raw_frequency,MI
behind,4746,0.7913276718765035
his,151274,2.880772514444624
s,98437,3.447317742185074
legs,1193,1.0735463981061866
and,464653,1.541666743506026
saying,3045,1.235128928728215
forgive,1046,2.185873428590961
them,32587,0.4051614350017964
of,385180,1.3173301330754261
the,716071,0.9001363624956585
bible,322,1.2846089859915848
god,5113,1.9208163181181492
their,27078,1.8961087794001834
then,30756,1.1561369542272353
for,111639,1.3305376355536551
aloud,779,2.347059634720558
her,157324,2.8870969689339256
chad,639,0.5992560771584582
frightened,1017,2.0804582845427464
is,80966,1.736261703989946
our,16603,1.8956987422287475
will,32348,1.3933519286153748
ago,2501,1.1806247497136872
to,393339,1.2792327728610198
whom,7331,2.3024280467039393
where,14146,1.7360798585373172
said,69057,2.2318310035444435
adam,1393,1.206239918876078
by,54906,1.5707326378739626
my,79926,3.8352549377056193
but,94079,1.3787115208417466
it,173534,0.6262434887691547
see,22306,1.6212605304848937
when,41369,1.7995114726057393
he,205737,0.9340541812322932
as,118566,1.3291788192869196
working,928,1.3247410874179022
this,53893,0.6070559096929468
what,45925,1.1446771870577037
forgot,730,0.4661159973935562
wood,2077,2.6785772456813626
thee,4428,0.4552167069355206
poor,9350,2.7912262324544117
wandering,541,0.7657412526895117
breakfast,1502,2.1425029720102837
perhaps,8551,1.3375615275552417
would,48107,1.6670492857015955
towards,4970,1.1870427420605774
so,57145,0.7405423434339305
side,7506,1.6014384546407534
hear,5439,1.502332469836455
boasting,40,3.3702810774220566
fellow,3754,0.9080248560693748
was,187449,1.666657991633779
saw,10308,1.668632561473796
quite,10352,1.033101339663512
wild,2019,-0.5511970867768445
weak,1071,1.469106822208135
uns,37,3.4482426188917685
a,313437,1.0036773688260674
about,25796,1.4655340028735613
that,184707,1.4248743017911374
lad,1324,1.6625072642670944
if,49064,1.3999432407328332
isn,2178,0.7592925891629779
t,45155,0.6980130635406856
changed,1710,1.560822031094601
grey,1663,1.029076413462956
haired,364,2.260618952567362
lay,4651,0.9169080953059416
dead,4175,2.729624079483508
be,81619,0.7121878048102033
tumbled,161,2.6709033471114756
soul,3203,0.7790768511548899
allow,1092,1.672832287665243
grave,1698,2.9541586748399045
up,34684,0.49694706514956866
from,52134,1.7150408219334397
ruin,562,1.8262709703104119
its,12912,0.48361989892242774
tricks,208,2.4147696323946204
little,29962,-0.1574822061830182
cottage,897,1.6463990305970875
there,48533,0.6386091260818555
i,263140,0.8534810638581027
shameful,131,2.1839632083348417
won,4078,1.5183873026413737
matthias,1,7.059160531535993
bede,90,2.559350861205728
old,20025,1.8083841097569566
man,30867,0.5718652022021318
whose,4753,2.5999624401544543
land,2206,1.925173689184082
with,119666,1.550849614717329
on,83998,1.0677197942352716
clothes,1258,1.308176455395498
in,220766,1.1344244724149128
sad,1441,0.47921511609641626
knew,9930,2.060537393887741
or,40419,1.188303729506531
mother,11072,3.518426976808558
coffin,195,2.4793081535321915
remember,3570,1.5868898578645183
telling,1291,2.293883413487721
me,71765,1.1510079190942593
help,4736,0.3879718242002064
since,5930,1.9822989521884464
at,94972,1.2432700388820976
room,12354,1.1339329167466288
come,21102,0.9521850315440142
heavy,2344,1.0913058500671449
good,21327,1.435236798792084
your,32982,3.771025420631731
heavenly,182,4.494211174074456
you,154336,1.0121705622497863
now,31571,1.016654388380497
confessor,30,4.351110330433783
listens,34,3.5328000069198318
like,28291,1.714136298123973
standing,2657,1.65911423556418
own,18575,2.0087121550615628
walk,2850,0.7135241707073973
before,19901,1.5914520696729937
boy,6016,1.247354423802482
death,4028,3.2354720921757467
press,589,1.7793466365525161
hand,14087,0.9401400707608325
say,18604,1.5587619814783364
know,23602,1.2241803029475584
thoughts,2629,-0.12205111263394287
than,23706,1.3164104121828784
bring,2708,1.720144254965364
find,5944,1.1416116673781793
home,7880,1.4882747303462236
had,130329,1.741247684248706
sudden,2096,0.10452166665500565
back,15517,0.40520132900650013
went,14530,1.0861076876158888
natured,434,1.6792631779955336
indulgent,131,3.2825754970029513
sure,6471,0.8490239539402638
prime,297,1.3654283927332933
eh,850,2.5111487593878503
aye,383,1.8042727229152924
dying,858,2.250466581103344
an,40487,0.6551169370142136
thy,2439,2.8151651948094867
not,98938,0.9730122634343004
hanna,11,4.661265258737623
they,51271,0.12630296779302752
wouldna,22,3.9681180781776773
lifting,456,1.6298149025815525
arm,3454,1.8563112519958096
upo,29,3.691864701549519
too,15750,1.1322345055655822
born,1566,1.900105232321464
afore,307,2.7186071450686864
fret,95,3.1984308204953975
beforehand,243,1.5660990881954449
martin,628,1.3097675456277396
were,48208,0.5799453633700803
simple,1688,1.237298768814191
both,6343,1.9416395696284816
son,4412,3.3492083782868196
mrs,15267,0.37015059544549117
grand,1368,1.7839655824088105
who,35600,2.025796986362181
let,10757,1.439410193233634
us,15769,0.9487073266198198
whole,4924,-0.3441036671002415
have,75818,0.9229359489020884
comfort,1452,1.5702228053793068
him,78172,0.9164577047892846
doing,2828,1.0577456535748428
whereupon,187,2.926664203349516
shaking,754,1.5323804521961468
glories,85,2.6165092750456767
knee,731,3.029696429247751
coming,4611,1.3955492215690688
clasped,502,0.8405604118442639
leg,458,1.6254385279817534
died,1793,3.726398141290532
alone,4984,1.1101218285302408
between,7171,1.8702395917673544
absent,524,2.1839632083348417
cost,635,1.991829893763192
life,14245,0.8622951145904584
time,21558,0.546394177994146
sister,3493,1.9451667244525843
continued,2578,2.2489137857602834
could,34170,1.0267764336909087
troops,289,1.392733843423561
left,9449,1.7341377332424621
while,9813,1.8379891288816215
kept,3687,1.9376345866601645
watch,1882,1.4649803604459815
been,40162,1.229168602079253
family,4141,1.7262002215444168
abbott,177,1.8830107989621638
harriet,657,1.264623693611328
met,3029,1.9876116996751962
chamounix,3,5.960548242867883
amiable,321,2.386331697074087
people,9427,0.3057226129382132
two,15859,0.0957182911396023
miss,12555,0.7993400902922533
dentist,51,3.8204820793716125
gino,144,2.0893472319599926
courtesy,253,1.525771042808473
wished,2086,2.055214225590534
tell,11630,1.6868013325875573
impossible,1676,0.7336075391620744
complained,124,2.2388789659309563
become,2672,1.11448814593477
calls,467,2.522269186301196
real,2127,1.4761342580155918
new,7036,-0.19019666188735537
philip,1950,1.968482529766201
started,1466,1.7147777981447094
loving,710,2.7964806544946774
dear,10037,3.092151059882679
white,6358,0.4989159674014645
makes,1713,1.5590691822671865
thinks,937,2.1623873983528843
porky,1,7.059160531535993
wants,1237,2.503665516605042
here,16000,1.0164026900404606
she,141679,0.5777386708038785
am,17832,1.0316107721638508
no,48713,1.207101740245134
do,33990,0.8300315082367975
trouble,2501,0.6210089617782646
more,30529,0.7931712115574749
loves,632,2.807495714725355
kneeling,307,2.4309250726169056
forget,1675,1.5815022363321396
even,13366,1.169608996109202
night,10930,0.7556262239193998
has,20286,1.9697879969023533
round,8852,0.743350552604834
neck,1389,1.7687313378369627
impatient,430,0.995375322848385
replied,3976,1.949182794107474
meditatively,76,2.728427191249662
therefore,2183,1.3166153240413625
must,18850,1.2038763852241108
gibson,1255,0.6174168605300543
always,9787,1.8021759108344992
remained,1898,0.8968989134860105
understand,3731,1.2326242311132058
well,21711,1.2007205930468472
perceived,687,1.9131206004335344
persuaded,356,2.2828420893520724
every,9049,0.02819253986469561
garrulous,33,3.5626529700695126
delighted,678,1.9263076047154881
very,31790,0.5634544885390357
fond,1487,1.1409389461957287
done,8627,1.0410308701828372
squire,2088,1.2069580517615188
stephen,196,2.474193052865421
word,6675,1.025624770507324
anxious,1490,1.6985392816518015
face,15179,1.1926924746026961
persevered,42,3.321490913252625
doggedly,50,3.147137526107847
did,23883,1.6416774378913723
heart,9554,1.0299395535152358
house,13428,2.324747797901732
agent,315,2.6928822538302506
grieve,181,1.8606635002701672
mr,29736,0.6091944212689635
much,18743,0.3116273565353239
please,2553,1.779085471756046
scotch,182,2.548301025019143
handed,684,1.6298149025815523
stood,7245,1.30658789271036
annoyed,376,1.8227185687060439
does,5025,1.9042756285951905
dress,2043,0.13013311727831625
why,11324,1.0566853954794067
past,3244,0.36089247742058006
second,2723,1.9828843829184495
yard,824,0.34499000162652144
switching,12,4.5742538817479925
roger,927,2.7921563234316746
eyre,140,2.1175181089266886
told,8423,2.414888347893068
yours,1615,1.2815082083133364
eyes,15110,0.7318853422735369
leave,4969,1.6836808558628222
anger,985,2.5644141631622746
displeased,180,2.559350861205728
rode,785,1.7797711748734755
over,18839,0.8263939760148432
harassed,75,2.7416724179996828
during,2488,1.6378213504752934
gaieties,21,4.01463809381257
acutely,87,2.593252412881409
into,27283,0.6293310888687005
turn,3390,1.010016872841333
head,11085,0.7415446830395721
produced,667,0.5563704856203694
how,20175,1.2074040489442628
looked,13768,1.192619839774264
sobs,192,1.8016651595082116
going,8989,0.8998426241290344
again,17012,0.8728343366518826
angry,1606,1.469418106257341
happiness,1471,0.45860999149450093
first,13292,0.783118726929709
married,2715,1.8606635002701672
future,1814,1.635312442540747
break,1382,1.2141678883282685
fashioned,471,1.5974496180795208
love,11247,1.2278113875984515
dislikes,60,2.9648159693138925
most,10205,1.0474032811602487
eating,492,0.8606818150436849
cheese,230,1.6210812226127977
likes,549,1.849674378694572
kind,5848,1.0243628597216372
thought,16520,1.0845031027443923
marriage,2684,1.2435385751242567
begged,574,2.315969047650527
sake,1790,2.4024029767574087
herself,9664,-0.32524291941054806
wisdom,759,1.1203059347003086
disliked,277,2.1282902059085997
lifetime,121,4.055129455167307
forbidding,41,4.038735645391631
favour,858,0.30455643204803085
greet,149,2.055214225590534
took,9099,1.6809103534626706
which,55348,1.0129620509478696
save,2418,1.6663597731596256
being,10949,1.3135051861519818
depression,146,2.0755539098276565
made,17522,1.0946105080800035
still,12863,1.1523983409466914
heard,8593,1.638043493949156
exclaim,74,2.755095438331823
bride,713,1.1828262916816423
wife,6337,1.2494387613789166
labourers,104,2.4147696323946204
meet,2518,1.5305254099257464
one,44946,0.6766768236463863
disappointed,476,1.9923549659726827
m,7914,0.7908221106928335
may,13512,1.0443346345148374
got,7855,1.4224594910214754
out,34685,0.7947526777430168
profession,472,2.0007938346185474
came,16408,1.3966874996183265
step,1982,1.9522054664340602
expecting,329,1.9562499613305664
proposing,72,3.475641593079883
looks,1680,1.4243709283667434
child,6473,1.5418621110119648
given,3749,1.7743550939665216
began,6071,1.5259357467535046
message,743,2.057902399252334
prohibition,43,3.2979604158424305
give,8366,1.3230662455381783
twice,1280,1.00315746329044
brought,5153,0.9967328329957692
day,15937,0.6016376275445601
comes,2454,1.4509104836013558
refused,833,1.9435648018032508
believe,5216,1.2722631501692854
raise,379,1.1216243264535666
vexes,17,4.225947187479777
seemed,11618,0.8343438489126649
think,18234,0.9857868876745132
idea,3232,0.07691640056311687
expressed,913,1.851862563375125
all,58419,0.8373542642726698
illness,560,2.3406616602408987
spoken,1851,0.6342915076306053
position,2445,0.8667980420611211
letter,4864,1.3421328301297715
forbade,96,3.187959520628102
entered,2487,1.8052774451941251
live,3515,1.091590304627447
dissension,13,5.1873583546344015
proposal,332,1.2540255626195047
molly,2522,1.1722631640664414
himself,16480,0.9327766665286403
honest,1357,1.92557041338096
straightforward,106,2.395721437423926
quiet,2890,0.4764431115494059
last,12401,0.8525039629014215
walking,1616,1.9740363854489982
feast,267,1.4719118731357435
sympathized,30,3.657963149873838
after,17578,1.5752165735597936
gone,6616,0.9009716244477245
loved,2766,2.5012988492977635
get,8536,0.8974844964505686
visits,361,1.1702825732031121
are,33103,0.6407653864010784
ashcombe,57,3.016109263701443
yes,10063,1.6711813180917547
just,11856,0.6230101631665653
we,39440,0.4084503555437473
mention,781,2.34449553075162
far,6863,0.7902099460888953
acquainted,422,1.0141552174999813
called,5585,1.9576813446488532
unless,1556,1.0955811879175468
besides,1714,1.404334901606323
sometimes,2907,1.386868723971163
gave,5885,1.962517450297726
proved,817,1.0466686172359356
osborne,586,2.072135103078871
disposed,526,0.7938593187982833
fancy,1791,1.3603905987033365
watches,129,2.199348127174321
flesh,736,0.45793041280711694
passionate,629,1.308176455395498
reconciliation,80,2.6771338968621117
believing,201,1.7558556234769174
words,7076,1.330190692185467
discovered,991,1.7698839096401056
thinking,3410,1.6327431623606408
only,21155,0.8131010350861331
speak,5828,1.333170343387338
whether,4465,1.4277247604651748
speaks,277,2.821437386468545
hardly,2497,1.1822253903115332
pressed,1004,1.5337075924042092
either,3027,1.7518834236164844
hatred,308,2.022207929122364
hope,4802,0.779597332091014
slipped,635,1.7041478213114112
separated,330,1.2600678770754672
brood,77,2.715355109682309
neglected,348,1.900105232321464
held,3734,1.398874564895862
churchwarden,26,3.8010639935145107
tobacco,348,1.2069580517615186
box,1363,0.94032938850757
stroked,102,2.434187718251722
bed,3775,0.7689150189081811
happier,300,1.3553780568797922
evening,4527,0.4331052533280895
admire,445,0.9610862493697527
chapter,3971,1.4804375015069515
xxvii,55,3.051827346303522
sons,566,2.3300043657669103
