,Topic_Num,Topic_Perc_Contrib,Keywords,Representative Text
0,0.0,0.9387000203132629,"earth, seed, land, man, thing, brother, hand, son, servant, place","['beast', 'earth', 'fowl', 'air', 'thing', 'creepeth', 'earth', 'life', 'green', 'herb', 'meat']"
1,1.0,0.9228000044822693,"year, son, day, wife, daughter, old, begat, great, way, master","['year', 'old', 'begat', 'year', 'flood', 'year', 'begat', 'son', 'daughter']"
2,2.0,0.8338000178337097,"water, camel, pitcher, voice, heart, soul, room, little, door, house","['little', 'water', 'pitcher', 'drink']"
3,3.0,0.8278999924659729,"man, name, city, generation, blood, plain, nation, son, servant, lot","['blood', 'man', 'blood', 'image', 'man']"
4,4.0,0.8432000279426575,"thy, flesh, mother, country, covenant, life, creature, father, earth, fowl","['country', 'thy', 'kindred', 'thy', 'father', 'land', 'shew']"
